Genus_Code,Tots_recs_peryear,Years,yrsplit,Sites,sitesplit
POSP,77,14-15,NA,allSites,NA
POSP,22,15-16,NA,allSites,NA
POSP,6.5,16-18,NA,allSites,NA
POSP,0,14-16,NA,allSites,NA
POSP,25.67,13-16,NA,allSites,NA
POSP,83.67,16-19,NA,allSites,NA
POSP,3.5,15-17,NA,allSites,NA
POSP,12,17-19,NA,allSites,NA
POSP,0,15-19,NA,allSites,NA
POSP,76,17-18,NA,allSites,NA
POSP,46,16-17,NA,allSites,NA
POSP,9.5,allIntervals,NA,MAI_SIO_K01,NA
POSP,46.67,allIntervals,NA,FFS_OCC_002,NA
POSP,12.67,allIntervals,NA,FFS_OCC_014,NA
POSP,9.67,allIntervals,NA,HAW_OCC_002,NA
POSP,0.67,allIntervals,NA,HAW_OCC_003,NA
POSP,27.33,allIntervals,NA,HAW_OCC_010,NA
POSP,8,allIntervals,NA,HAW_SIO_K08,NA
POSP,7.5,allIntervals,NA,HAW_SIO_K10,NA
POSP,4.33,allIntervals,NA,KUR_OCC_010,NA
POSP,8,allIntervals,NA,MAI_OCC_002,NA
POSP,218,allIntervals,NA,MAI_SIO_K02,NA
POSP,3,14-15,MAI_SIO_K01,MAI_SIO_K01,14-15
POSP,0,15-16,MAI_SIO_K01,MAI_SIO_K01,15-16
POSP,6.5,16-18,MAI_SIO_K01,MAI_SIO_K01,16-18
POSP,0,14-16,MAI_SIO_K01,MAI_SIO_K01,14-16
POSP,20,13-16,FFS_OCC_002,FFS_OCC_002,13-16
POSP,26.67,16-19,FFS_OCC_002,FFS_OCC_002,16-19
POSP,5.67,13-16,FFS_OCC_014,FFS_OCC_014,13-16
POSP,7,16-19,FFS_OCC_014,FFS_OCC_014,16-19
POSP,9.67,16-19,HAW_OCC_002,HAW_OCC_002,16-19
POSP,0.67,16-19,HAW_OCC_003,HAW_OCC_003,16-19
POSP,27.33,16-19,HAW_OCC_010,HAW_OCC_010,16-19
POSP,2,15-17,HAW_SIO_K08,HAW_SIO_K08,15-17
POSP,6,17-19,HAW_SIO_K08,HAW_SIO_K08,17-19
POSP,0,15-19,HAW_SIO_K08,HAW_SIO_K08,15-19
POSP,1.5,15-17,HAW_SIO_K10,HAW_SIO_K10,15-17
POSP,0,15-19,HAW_SIO_K10,HAW_SIO_K10,15-19
POSP,6,17-19,HAW_SIO_K10,HAW_SIO_K10,17-19
POSP,4.33,16-19,KUR_OCC_010,KUR_OCC_010,16-19
POSP,8,16-19,MAI_OCC_002,MAI_OCC_002,16-19
POSP,76,17-18,MAI_SIO_K02,MAI_SIO_K02,17-18
POSP,46,16-17,MAI_SIO_K02,MAI_SIO_K02,16-17
POSP,0,15-17,MAI_SIO_K02,MAI_SIO_K02,15-17
POSP,22,15-16,MAI_SIO_K02,MAI_SIO_K02,15-16
POSP,0,14-16,MAI_SIO_K02,MAI_SIO_K02,14-16
POSP,74,14-15,MAI_SIO_K02,MAI_SIO_K02,14-15
MOSP,9,14-15,NA,allSites,NA
MOSP,17,15-16,NA,allSites,NA
MOSP,10,16-18,NA,allSites,NA
MOSP,0,14-16,NA,allSites,NA
MOSP,7.33,13-16,NA,allSites,NA
MOSP,25.33,16-19,NA,allSites,NA
MOSP,0,15-17,NA,allSites,NA
MOSP,0,17-19,NA,allSites,NA
MOSP,28,17-18,NA,allSites,NA
MOSP,16,16-17,NA,allSites,NA
MOSP,17,allIntervals,NA,MAI_SIO_K01,NA
MOSP,13.67,allIntervals,NA,FFS_OCC_002,NA
MOSP,4.33,allIntervals,NA,FFS_OCC_014,NA
MOSP,4.67,allIntervals,NA,HAW_OCC_002,NA
MOSP,7,allIntervals,NA,HAW_OCC_003,NA
MOSP,3,allIntervals,NA,HAW_OCC_010,NA
MOSP,0,allIntervals,NA,HAW_SIO_K08,NA
MOSP,0,allIntervals,NA,HAW_SIO_K10,NA
MOSP,63,allIntervals,NA,MAI_SIO_K02,NA
MOSP,5,14-15,MAI_SIO_K01,MAI_SIO_K01,14-15
MOSP,2,15-16,MAI_SIO_K01,MAI_SIO_K01,15-16
MOSP,10,16-18,MAI_SIO_K01,MAI_SIO_K01,16-18
MOSP,0,14-16,MAI_SIO_K01,MAI_SIO_K01,14-16
MOSP,6.33,13-16,FFS_OCC_002,FFS_OCC_002,13-16
MOSP,7.33,16-19,FFS_OCC_002,FFS_OCC_002,16-19
MOSP,1,13-16,FFS_OCC_014,FFS_OCC_014,13-16
MOSP,3.33,16-19,FFS_OCC_014,FFS_OCC_014,16-19
MOSP,4.67,16-19,HAW_OCC_002,HAW_OCC_002,16-19
MOSP,7,16-19,HAW_OCC_003,HAW_OCC_003,16-19
MOSP,3,16-19,HAW_OCC_010,HAW_OCC_010,16-19
MOSP,0,15-17,HAW_SIO_K08,HAW_SIO_K08,15-17
MOSP,0,15-17,HAW_SIO_K10,HAW_SIO_K10,15-17
MOSP,0,17-19,HAW_SIO_K10,HAW_SIO_K10,17-19
MOSP,28,17-18,MAI_SIO_K02,MAI_SIO_K02,17-18
MOSP,16,16-17,MAI_SIO_K02,MAI_SIO_K02,16-17
MOSP,15,15-16,MAI_SIO_K02,MAI_SIO_K02,15-16
MOSP,4,14-15,MAI_SIO_K02,MAI_SIO_K02,14-15
POCS,0,14-15,NA,allSites,NA
POCS,0,15-16,NA,allSites,NA
POCS,0.5,16-18,NA,allSites,NA
POCS,0.67,13-16,NA,allSites,NA
POCS,20.83,16-19,NA,allSites,NA
POCS,0,15-17,NA,allSites,NA
POCS,2,17-18,NA,allSites,NA
POCS,2,16-17,NA,allSites,NA
POCS,0.5,allIntervals,NA,MAI_SIO_K01,NA
POCS,1.67,allIntervals,NA,FFS_OCC_002,NA
POCS,0,allIntervals,NA,FFS_OCC_014,NA
POCS,4.33,allIntervals,NA,HAW_OCC_002,NA
POCS,0.33,allIntervals,NA,HAW_OCC_003,NA
POCS,0.33,allIntervals,NA,HAW_OCC_010,NA
POCS,0,allIntervals,NA,HAW_SIO_K08,NA
POCS,0,allIntervals,NA,HAW_SIO_K10,NA
POCS,0.33,allIntervals,NA,KUR_OCC_010,NA
POCS,14.5,allIntervals,NA,MAI_OCC_002,NA
POCS,4,allIntervals,NA,MAI_SIO_K02,NA
POCS,0,14-15,MAI_SIO_K01,MAI_SIO_K01,14-15
POCS,0,15-16,MAI_SIO_K01,MAI_SIO_K01,15-16
POCS,0.5,16-18,MAI_SIO_K01,MAI_SIO_K01,16-18
POCS,0.67,13-16,FFS_OCC_002,FFS_OCC_002,13-16
POCS,1,16-19,FFS_OCC_002,FFS_OCC_002,16-19
POCS,0,16-19,FFS_OCC_014,FFS_OCC_014,16-19
POCS,4.33,16-19,HAW_OCC_002,HAW_OCC_002,16-19
POCS,0.33,16-19,HAW_OCC_003,HAW_OCC_003,16-19
POCS,0.33,16-19,HAW_OCC_010,HAW_OCC_010,16-19
POCS,0,15-17,HAW_SIO_K08,HAW_SIO_K08,15-17
POCS,0,15-17,HAW_SIO_K10,HAW_SIO_K10,15-17
POCS,0.33,16-19,KUR_OCC_010,KUR_OCC_010,16-19
POCS,14.5,16-19,MAI_OCC_002,MAI_OCC_002,16-19
POCS,2,17-18,MAI_SIO_K02,MAI_SIO_K02,17-18
POCS,2,16-17,MAI_SIO_K02,MAI_SIO_K02,16-17
POCS,0,15-16,MAI_SIO_K02,MAI_SIO_K02,15-16
POCS,0,14-15,MAI_SIO_K02,MAI_SIO_K02,14-15